19655,Categoría,Cat 6,29894
19656,Categoría,Cat 6,29895
19657,Categoría,Cat 6,29896
19660,Categoría,Cat 6,29897
19661,Marca,BELDEN,29898
19661,Número de parte,C601100065SL,29899
19661,Categoría,Cat 6,29900
19661,Color,Negro,29903
19662,Marca,BELDEN,29904
19662,Número de parte,C601100055SL,29905
19662,Categoría,Cat 6,29906
19662,Color,Negro,29909
19361,Marca,BELDEN,29910
19361,Número de parte,C6D1108004,29911
19361,Categoría,Cat 6,29912
19483,Categoría,Cat 6A,29916
19485,Categoría,Cat 6,29917
19487,Categoría,Cat 6A,29918
19488,Categoría,Cat 6,29919
19489,Categoría,Cat 6A,29920
19491,Categoría,Cat 6A,29921
19492,Categoría,Cat 6A,29922
19493,Categoría,Cat 6A,29923
19494,Categoría,Cat 6A,29924
19496,Categoría,Cat 6,29925
19497,Categoría,Cat 6,29926
19498,Categoría,Cat 6A,29927
19500,Categoría,Cat 6A,29928
19504,Categoría,Cat 6A,29929
19505,Categoría,Cat 6,29930
19506,Categoría,Cat 6A,29931
20419,Categoría,Cat 6A,29932
19508,Categoría,Cat 6,29933
19509,Categoría,Cat 6,29934
19415,Categoría,Cat 6A,29935
19419,Categoría,Cat 6,29936
19420,Categoría,Cat 6,29937
19421,Categoría,Cat 6,29938
19421,Marca,SYSTIMAX,29939
19421,Número de parte,2071E WHT C6 4/23 U/UTP W1000,29940
19421,Familia,GigaSPEED XL 71E,29941
19421,Aplicación,Cable UTP,29942
19412,Categoría,Cat 6A,29945
19413,Categoría,Cat 6,29946
19980,Categoría,Cat 6A,29947
20008,Categoría,Cat 6A,29948
20011,Categoría,Cat 6,29949
20013,Longitud,0.45 M,29950
20432,Categoría,Cat 6A,29951
20433,Categoría,Cat 6A,29952
20434,Categoría,Cat 6,29953
20435,Categoría,Cat 6A,29954
20436,Categoría,Cat 6A,29955
20446,Categoría,Cat 6A,29956
20438,Categoría,Cat 6A,29957
20439,Categoría,Cat 6A,29958
20388,Categoría,Cat 6A,29959
20389,Categoría,Cat 6A,29960
20861,Categoría,Cat 6,29961
21422,Categoría,Cat 6A,29962
21430,Categoría,Cat 6,29963
21431,Categoría,Cat 6,29964
21434,Categoría,Cat 6A,29965
21435,Categoría,Cat 6A,29966
21436,Categoría,Cat 6,29967
21443,Longitud,0.45 M,29968
21452,Categoría,Cat 6,29969
21458,Categoría,Cat 6,29970
21459,Categoría,Cat 6,29971
21460,Categoría,Cat 6,29972
21461,Categoría,Cat 6,29973
21462,Categoría,Cat 6,29974
21463,Categoría,Cat 6,29975
21472,Categoría,Cat 6,29976
21477,Categoría,Cat 6,29977
21478,Categoría,Cat 6,29978
21479,Categoría,Cat 6,29979
21609,Categoría,Cat 6A,29980
21674,Categoría,Cat 6A,29981
21680,Marca,SYSTIMAX,29982
21680,Número de parte,760107334,29983
21680,Familia,GigaSPEED X10D,29984
21680,Aplicación,Cable UTP,29985
21680,Categoría,Cat 6A,29986
21680,Color,Gris,29987
21725,Aplicación,PDU,29990
21725,Cantidad de salidas,8,29991
21750,Marca,APC,29994
21750,Número de parte,SRT3000RMXLA-NC,29995
21750,Aplicación,break,29996
21750,Capacidad de Carga,3 KVA,29997
21753,Tipo de montaje,Carril,29998
21753,Aplicación,No-break,30000
21754,Marca,APC,30002
21754,Aplicación,Baterias,30004
21709,Marca,APC,30005
21709,Número de parte,AP9520TH,30006
21709,Aplicación,Accesorios,30007
21747,Marca,APC,30008
21747,Número de parte,SRT012,30009
21756,Voltaje principal salida,208 V, 208 V3 fases,30010
21730,Color,Negro,30012
21735,Marca,APC,30014
21735,Número de parte,BV1000,30015
21735,Salida principal de voltaje,120 V,30016
21735,Capacidad de Carga,1 KVA,30017
21735,Tipo conectores de salida,6 NEMA 5-15R,30018
21742,Marca,APC,30019
21742,Número de parte,SMC1000-2UC,30020
21742,Salida principal de voltaje,120 V ,30021
21742,Capacidad de Carga,1000 VA,30022
21743,Marca,APC,30023
21743,Número de parte,SMC1000C,30024
21743,Salida principal de voltaje,120 V,30025
21743,Capacidad de Carga,1 KVA,30026
21744,Marca,APC,30027
21744,Número de parte,SMT1000C,30028
21744,Tipo conectores de salida,8 NEMA 5-15R,30029
21744,Capacidad de Carga,1 KVA,30030
21745,Marca,APC,30031
21745,Número de parte,SMT750C,30032
21745,Salida principal de voltaje,120 V,30033
21745,Capacidad de Carga,750 VA,30034
21746,Marca,APC,30035
21746,Número de parte,SMTL2200RM2UC,30036
21746,Tipo conectores de salida,2 NEMA 5-20R, 6 NEMA 5-15R,30037
21746,Capacidad de Carga,2.2 KVA,30038
21748,Marca,APC,30039
21748,Número de parte,SRT1000RMXLA,30040
21748,Salida principal de voltaje,120 V,30041
21748,Capacidad de Carga,1000 VA,30042
21749,Marca,APC,30043
21749,Número de parte,SRT10KRMXLT,30044
21749,Aplicación,No-break,30045
21749,Capacidad de Carga,10 KVA,30046
21751,Marca,APC,30047
21751,Número de parte,SRT6KRMXLT,30048
21751,Salida principal de voltaje,208 V,30049
21751,Capacidad de Carga,6 KVA,30050
21752,Marca,APC,30051
21752,Número de parte,SRVSL2KRARK,30052
21752,Tipo conectores de salida,6 NEMA 5-20R,30053
21752,Capacidad de Carga,2 KVA,30054
21722,Marca,APC,30055
21722,Número de parte,AP7563,30056
21722,Capacidad de carga,5.7 KVA,30059
21722,Tipo de salidas,21 NEMA 5-20R, 6 NEMA L6-20R,30060
21722,Voltaje de salida,120 V, 208 V,30061
21725,Marca,APC,30062
21725,Número de parte,AP8931,30063
21725,Voltaje de salida,100 V, 120 V,30065
21725,Capacidad de carga,1.4  KVA,30066
21725,Tipo de salidas,8 NEMA 5-15R,30067
21726,Marca,APC,30068
21726,Número de parte,AP8958,30069
21726,Voltaje de salida,100 V, 200 V, 208 V, 230 V,30070
21726,Capacidad de carga,3.3 KVA,30072
21726,Tipo de salidas,8 NEMA 5-15R,30073
21733,Marca,APC,30074
21733,Número de parte,BE850M2-LM,30075
21733,Voltaje de salida,120 V,30076
21733,Capacidad de Carga,850 VA,30077
21753,Alimentación de entrada,2800 W,30081
21753,Marca,APC,30082
21753,Número de parte,SUPM3000,30083
21753,Capacidad de Carga,3 KVA,30085
19671,Marca,APC,30086
19671,Número de parte,SMT1000RM2UC,30087
19671,Aplicación,No-break,30088
19671,Tipo conectores de salida,6 NEMA 5-15R,30089
21754,Número de parte,SYBTU1-PLP,30091
21711,Marca,APC,30093
21711,Número de parte,SMX3000LV,30094
21711,Salida principal de voltaje,120 V,30095
21711,Tipo conectores de salida,6 NEMA 5-15R, 3 NEMA 5-20R, 1 NEMA L5-30R,30096
21710,Marca,APC,30097
21710,Número de parte,BR700G,30098
21710,Tipo conectores de salida,3 NEMA 5-15R, 3 NEMA 5-15R pararrayos,30099
21710,Salida principal de voltaje,120 V,30100
19726,Marca,APC,30101
19726,Número de parte,BX1500M-LM60,30102
19726,Familia,BackUPS,30103
19726,Salida principal de voltaje,120 V,30104
19726,Tipo conectores de salida,5 NEMA 5-15R, 5 NEMA 5-15R pararrayos,30105
19720,Marca,APC,30106
19720,Número de parte,SMX1500RM2UC,30107
19720,Familia,SmartUPS,30108
19720,Tipo conectores de salida,8 NEMA 5-15R,30109
19720,Salida principal de voltaje,120 V,30110
19722,Marca,APC,30111
19722,Número de parte,BR1500M2-LM,30112
19722,Salida principal de voltaje,120 V,30113
19722,Tipo conectores de salida,6 NEMA 5-15R, 4 NEMA 5-15R pararrayos,30114
19731,Marca,APC,30115
19731,Número de parte,SRT2200XLA,30116
19731,Tipo conectores de salida,6 NEMA 5-20R, 1 NEMA L5-20R,30117
19731,Salida principal de voltaje,120 V,30118
19725,Marca,APC,30119
19725,Número de parte,SMT3000RM2UC,30120
19725,Salida principal de voltaje,120 V,30121
19725,Tipo conectores de salida,6 NEMA 5-15R, 2 NEMA 5-20R,30122
19728,Marca,APC,30123
19728,Número de parte,SMT1500RM2UC,30124
19728,Tipo conectores de salida,6 NEMA 5-15R,30125
19728,Capacidad de Carga,1.5 KVA,30126
19727,Marca,APC,30127
19727,Número de parte,SMT2200RM2UC,30128
19727,Salida principal de voltaje,120 V,30129
19727,Tipo conectores de salida,6 NEMA 5-15R, 2 NEMA 5-20R,30130
19723,Marca,APC,30131
19723,Número de parte,BX850M-LM60,30132
19723,Tipo conectores de salida,4 NEMA 5-15R, 4 NEMA 5-15R pararrayos,30133
19723,Salida principal de voltaje,120 V,30134
19721,Marca,APC,30135
19721,Número de parte,BR1100M2-LM,30136
19721,Salida principal de voltaje,120 V,30137
19721,Tipo conectores de salida,6 NEMA 5-15R, 4 NEMA 5-15R pararrayos,30138
19719,Marca,APC,30139
19719,Número de parte,SMX1500RM2UCNC,30140
19719,Tipo conectores de salida,8 NEMA 5-15R,30141
19719,Salida principal de voltaje,120 V,30142
19716,Marca,APC,30143
19716,Número de parte,BV1000I-MS,30144
19716,Salida principal de voltaje,230 V,30145
19716,Tipo conectores de salida,4 universal receptacle,30146
19711,Marca,APC,30147
19711,Número de parte,SMX2000RMLV2U,30148
19711,Tipo conectores de salida,3 NEMA 5-15R, 3 NEMA 5-20R, 1 NEMA L5-20R,30149
19711,Salida principal de voltaje,120 V,30150
19707,Marca,APC,30151
19707,Número de parte,BX575U-LM,30152
19707,Salida principal de voltaje,120 V,30153
19707,Tipo conectores de salida,4 NEMA 5-15R, 2 NEMA 5-15R pararrayos,30154
20006,Marca,APC,30155
20006,Número de parte,SMX120RMBP2U,30156
20006,Aplicación,Baterias,30157
19691,Marca,APC,30158
19691,Número de parte,SRT1000XLA,30159
19691,Salida principal de voltaje,120 V,30160
19691,Tipo conectores de salida,6 NEMA 5-15R,30161
19687,Marca,APC,30162
19687,Número de parte,SRV2KRARK,30163
19687,Tipo conectores de salida,4 NEMA 5-20R,30164
19687,Salida principal de voltaje,120 V,30165
19706,Marca,APC,30166
19706,Número de parte,SRT5KTF,30167
19706,Salida principal de voltaje,120 V, 208 V,30168
19697,Marca,APC,30169
19697,Número de parte,AP7532,30170
19697,Voltaje de salida,120 V,30171
19697,Cantidad de salidas,24,30172
19697,Capacidad de carga,2.8 KVA,30173
19697,Tipo de salidas,24 NEMA 5-20R,30174
21601,Aplicación,PDU,30177
21601,Cantidad de salidas,12,30178
21600,Aplicación,PDU,30183
21600,Cantidad de salidas,12,30184
19683,Marca,APC,30187
19683,Número de parte,AP7540,30188
19683,Aplicación,PDU,30189
19683,Cantidad de salidas,24,30190
19683,Capacidad de carga,3.3 KVA,30191
19683,Tipo de salidas,20 IEC 60320 C13, 4 IEC 60320 C19,30192
19682,Marca,APC,30193
19682,Número de parte,AP7802B,30194
19682,Voltaje de salida,120 V,30195
19682,Cantidad de salidas,16,30196
19682,Capacidad de carga,2.8 KVA,30197
19682,Tipo de salidas,16 NEMA 5-20R,30198
19709,Marca,APC,30199
19709,Número de parte,AP7530,30200
19709,Voltaje de salida,120 V,30201
19709,Cantidad de salidas,24,30202
19709,Capacidad de carga,1.9 KVA,30203
19709,Tipo de salidas,24 NEMA 5-20R,30204
19700,Marca,APC,30205
19700,Número de parte,AP9571A,30206
19700,Voltaje de salida,208 V,30207
19700,Cantidad de salidas,10,30208
19700,Capacidad de carga,4.9 KVA,30209
19700,Tipo de salidas,10 IEC 60320 C13,30210
21713,Número de parte,SRTRK4,30212
21713,Tipo de montaje,Bastidor,30213
21716,Marca,APC,30214
21716,Tipo de montaje,En cordón de luminaria,30216
21718,Marca,APC,30217
21718,Número de parte,ACCS1000,30218
21718,Tipo de montaje,En cordón de luminaria,30219
21719,Marca,APC,30220
21719,Número de parte,ACCU300,30221
21719,Tipo de compresor,Desplazamiento,30222
21720,Tipo de compresor,Desplazamiento,30223
21720,Número de parte,ACRD301P,30224
21720,Flujo de aire,1604.6 l/s,30225
21720,Marca,APC,30227
21720,Alimentación de entrada,850 W,30228
21721,Marca,APC,30229
21721,Número de parte,AP7516,30230
21728,Marca,APC,30231
21728,Número de parte,AP98894F,30232
21728,Tipo conexión de entrada,IEC 60320 C20,30233
21728,Enchufes de energía,1 IEC 60320 C19,30234
21738,Tipo de montaje,En cordón de luminaria,30237
21740,Marca,APC,30239
21740,Número de parte,NBWN0006,30240
21740,Tipo de producto,Licencia de software,30241
21741,Marca,APC,30242
21741,Tensión de entrada,208 V 3 fases,30244
21741,Número de parte,SBP40KFC1M1,30245
21755,Marca,APC,30246
21755,Número de parte,SYBTU2-PLP,30247
21755,Tipo de montaje,En cordón de luminaria,30248
21755,Normas,UL 1778,30249
21757,Marca,AXIS,30250
21757,Color,Blnaco,30254
21757,Número de parte,02585-001,30255
19423,Marca,SYSTIMAX,30260
19423,Número de parte,MPS100E-003,30261
19423,Familia,Powersum,30262
19423,Aplicación,Conectores,30263
21708,Marca,LENOVO,30266
21708,Número de parte,7XB7A00027,30267
21708,Aplicación,Discos,30268
21758,Marca,APC,30269
21758,Número de parte,SURTA48XLBP,30270
21758,Aplicación,Baterias,30271
21756,Marca,APC,30272
21756,Número de parte,SYPM10KF,30273
21756,Aplicación,No-break,30274
21756,Capacidad de Carga,10 KVA,30275
20397,Marca,SYSTIMAX,30276
20397,Número de parte,CPC3312-03F003,30277
20397,Familia,GigaSPEED XL,30278
20397,Aplicación,Cordones,30279
20397,Conexión,RJ45,30280
19495,Marca,SYSTIMAX,30283
19495,Número de parte,CPC3312-0ZF012,30284
19495,Aplicaciòn,Cordones,30285
19495,Categoría,Cat 6,30286
19899,Ptos 10/100/1000 Mbps RJ45,48,30287
19899,Slots 1/10 GbE SFP/SFP+,4,30288
19899,Presupuesto PoE,780 W,30289
19899,Capacidad de conmutación,176 Gbps,30290
19916,Aplicación,Switches,30293
19916,Marca,RUCKUS NETWORKS,30296
19916,Número de parte,ICX7550-24-E2,30297
19916,Ptos 10/100/1000 Mbps RJ45,24,30299
19916,Capacidad de conmutación,368 Gbps,30301
19916,Puertos QSFP+ de 10/40G,2,30302
19779,Marca,RUCKUS NETWORKS,30304
19779,Presupuesto PoE,1624 W, 1900 W,30305
19779,Ptos 10/100/1000 Mbps RJ45,48,30306
19779,Capacidad de conmutación,416 Gbps,30308
19779,Puertos QSFP+ de 10/40G,2,30309
18558,Marca,RUCKUS NETWORKS,30310
18558,Número de parte,ICX7550-48F-E2-R3,30311
18558,Familia,ICX7550,30312
18558,Aplicación,Switches,30313
18558,Slots 100/1000 Mbps SFP ,36,30314
18558,Slots 1/10 GbE SFP/SFP+,12,30315
18558,Capacidad de conmutación,912 Gbps,30316
18558,Puertos QSFP+ de 40/100G,2,30317
18535,Marca,RUCKUS NETWORKS,30318
18535,Número de parte,ICX7550-24ZP-E2-R3,30319
18535,Familia,ICX7550,30320
18535,Aplicación,Switches,30321
18535,Ptos 2.5/5/10 Gbps RJ45,12,30324
18535,Presupuesto PoE,1526 W, 1858W,30325
18534,Marca,RUCKUS NETWORKS,30326
18534,Número de parte,ICX7550-24F-E2-R3,30327
18534,Familia,ICX7550,30328
18534,Aplicación,Switches,30329
18534,Slots 1/10 GbE SFP/SFP+,24,30331
18261,Marca,RUCKUS NETWORKS,30332
18261,Número de parte,ICX7550-24,30333
18261,Familia,ICX7550,30334
18261,Aplicación,Switches,30335
18098,Marca,RUCKUS NETWORKS,30338
18098,Número de parte,ICX7550-48,30339
18098,Familia,ICX7550,30340
18098,Aplicación,Switches,30341
18272,Marca,RUCKUS NETWORKS,30344
18272,Número de parte,ICX7150-24P-4X10GR,30345
18272,Familia,ICX7150,30346
18272,Aplicación,Switches,30347
18272,Ptos 10/100/1000 Mbps RJ45,24,30348
18240,Marca,RUCKUS NETWORKS,30350
18240,Número de parte,ICX7150-C12P-2X10GR,30351
18240,Familia,ICX7150,30352
18240,Aplicación,Switches,30353
18226,Marca,RUCKUS NETWORKS,30356
18226,Número de parte,ICX7150-48ZP-E8X10GR2-A,30357
18226,Familia,ICX7150,30358
18226,Aplicación,Switches,30359
18226,Ptos 10/100/1000 Mbps RJ45,32,30360
18226,Slots 1/10 GbE SFP/SFP+,8,30361
18225,Marca,RUCKUS NETWORKS,30362
18225,Número de parte,ICX7150-48PF-4X10GR-A,30363
18225,Familia,ICX7150,30364
18225,Aplicación,Switches,30365
18225,Ptos 10/100/1000 Mbps RJ45,48,30366
18225,Slots 1/10 GbE SFP/SFP+,4,30367
18224,Marca,RUCKUS NETWORKS,30368
18224,Número de parte,ICX7150-48P-4X10GR-A,30369
18224,Familia,ICX7150,30370
18224,Aplicación,Switches,30371
18224,Slots 1/10 GbE SFP/SFP+,4,30373
18223,Marca,RUCKUS NETWORKS,30374
18223,Número de parte,ICX7150-48-4X10GR-A,30375
18223,Familia,ICX7150,30376
18223,Aplicación,Switches,30377
18223,Slots 1/10 GbE SFP/SFP+,4,30379
18222,Marca,RUCKUS NETWORKS,30380
18222,Número de parte,ICX7150-24P-4X10GR-A,30381
18222,Familia,ICX7150,30382
18222,Aplicación,Switches,30383
18222,Slots 1/10 GbE SFP/SFP+,4,30385
18145,Marca,RUCKUS NETWORKS,30386
18145,Número de parte,ICX7150-24F-4X10GR-A,30387
18145,Familia,ICX7150,30388
18145,Aplicación,Switches,30389
18145,Slots 1 GbE SFP,24,30391
18145,Slots 1/10 GbE SFP/SFP+,4,30392
18221,Marca,RUCKUS NETWORKS,30393
18221,Número de parte,ICX7150-24-4X10GR-A,30394
18221,Familia,ICX7150,30395
18221,Aplicación,Switches,30396
18221,Slots 1/10 GbE SFP/SFP+,4,30398
18220,Marca,RUCKUS NETWORKS,30399
18220,Número de parte,ICX7150-C10ZP-2X10GR-A,30400
18220,Familia,ICX7150,30401
18220,Aplicación,Switches,30402
18220,Ptos 0.1/1/2.5 Gbps RJ45,8,30403
18220,Slots 1/10 GbE SFP/SFP+,2,30404
18219,Marca,RUCKUS NETWORKS,30405
18219,Número de parte,ICX7150-C12P-2X10GR-A,30406
18219,Familia,ICX7150,30407
18219,Aplicación,Switches,30408
18219,Slots 1/10 GbE SFP/SFP+,2,30410
18539,Marca,RUCKUS NETWORKS,30411
18539,Número de parte,ICX7150-48ZP-E8X10GR-RMT3,30412
18539,Familia,ICX7150,30413
18539,Aplicación,Switches,30414
18539,Ptos 10/100/1000 Mbps RJ45,32,30415
18539,Slots 1/10 GbE SFP/SFP+,8,30416
18217,Marca,RUCKUS NETWORKS,30417
18217,Número de parte,ICX7150-48PF-4X10GR-RMT3,30418
18217,Familia,ICX7150,30419
18217,Aplicación,Switches,30420
18217,Ptos 10/100/1000 Mbps RJ45,48,30421
18217,Slots 1/10 GbE SFP/SFP+,4,30422
18216,Marca,RUCKUS NETWORKS,30423
18216,Número de parte,ICX7150-48P-4X10GR-RMT3,30424
18216,Familia,ICX7150,30425
18216,Aplicación,Switches,30426
18216,Slots 1/10 GbE SFP/SFP+,4,30428
18215,Marca,RUCKUS NETWORKS,30429
18215,Número de parte,ICX7150-48-4X10GR-RMT3,30430
18215,Familia,ICX7150,30431
18215,Aplicación,Switches,30432
18215,Slots 1/10 GbE SFP/SFP+,4,30434
18214,Marca,RUCKUS NETWORKS,30435
18214,Número de parte,ICX7150-24P-4X10GR-RMT3,30436
18214,Familia,ICX7150,30437
18214,Aplicación,Switches,30438
18214,Slots 1/10 GbE SFP/SFP+,4,30440
18213,Marca,RUCKUS NETWORKS,30441
18213,Número de parte,ICX7150-24F-4X10GR-RMT3,30442
18213,Familia,ICX7150,30443
18213,Aplicación,Switches,30444
18213,Slots 1/10 GbE SFP/SFP+,4,30446
18212,Marca,RUCKUS NETWORKS,30447
18212,Número de parte,ICX7150-24-4X10GR-RMT3,30448
18212,Familia,ICX7150,30449
18212,Aplicación,Switches,30450
18212,Slots 1/10 GbE SFP/SFP+,4,30452
18211,Marca,RUCKUS NETWORKS,30453
18211,Número de parte,ICX7150-C12P-2X10GR-RMT3,30454
18211,Familia,ICX7150,30455
18211,Aplicación,Switches,30456
18211,Slots 1/10 GbE SFP/SFP+,2,30458
18210,Marca,RUCKUS NETWORKS,30459
18210,Número de parte,ICX7150-C08PT-2X1G-RMT3,30460
18210,Familia,ICX7150,30461
18210,Aplicación,Switches,30462
18210,Ptos 10/100/1000 Mbps RJ45,8,30463
18210,Slots 1 GbE SFP,2,30464
18210,Puertos PoE/PoE+,8,30465
18210,Capacidad de conmutación,20 Gbps,30466
18210,Capacidad de reenvío,14.88 Mpps,30467
18209,Marca,RUCKUS NETWORKS,30468
18209,Número de parte,ICX7150-C08P-2X1G-RMT3,30469
18209,Familia,ICX7150,30470
18209,Aplicación,Switches,30471
18209,Ptos 10/100/1000 Mbps RJ45,8,30472
18209,Slots 1 GbE SFP,2,30473
18208,Marca,RUCKUS NETWORKS,30474
18208,Número de parte,ICX7150-48ZP-E8X10GR,30475
18208,Familia,ICX7150,30476
18208,Aplicación,Switches,30477
18208,Ptos 10/100/1000 Mbps RJ45,32,30478
18208,Slots 1/10 GbE SFP/SFP+,8,30479
18207,Marca,RUCKUS NETWORKS,30480
18207,Número de parte,ICX7150-48P-4X10GR,30481
18207,Familia,ICX7150,30482
18207,Aplicación,Switches,30483
18207,Slots 1/10 GbE SFP/SFP+,4,30485
18206,Marca,RUCKUS NETWORKS,30486
18206,Número de parte,ICX7150-48-4X10GR,30487
18206,Familia,ICX7150,30488
18206,Aplicación,Switches,30489
18206,Slots 1/10 GbE SFP/SFP+,4,30491
18204,Aplicación,Switches,30495
18204,Slots 1/10 GbE SFP/SFP+,4,30497
18204,Marca,RUCKUS NETWORKS,30498
18204,Número de parte,ICX7150-24F-4X10GR,30499
18204,Familia,ICX7150,30500
18204,Slots 100/1000 Mbps SFP,24,30502
18203,Marca,RUCKUS NETWORKS,30504
18203,Número de parte,ICX7150-24-4X10GR,30505
18203,Familia,ICX7150,30506
18203,Aplicación,Switches,30507
18203,Slots 1/10 GbE SFP/SFP+,4,30509
18202,Marca,RUCKUS NETWORKS,30510
18202,Número de parte,ICX7150-48-2X10G,30511
18202,Familia,ICX7150,30512
18202,Aplicación,Switches,30513
18202,Slots 1/10 GbE SFP/SFP+,2,30515
18202,Slots 1 GbE SFP,2,30516
18201,Marca,RUCKUS NETWORKS,30517
18201,Número de parte,ICX7150-24P-2X10G,30518
18201,Familia,ICX7150,30519
18201,Aplicación,Switches,30520
18201,Slots 1/10 GbE SFP/SFP+,2,30522
18144,Marca,RUCKUS NETWORKS,30523
18144,Número de parte,ICX7150-24F-2X10G,30524
18144,Familia,ICX7150,30525
18144,Aplicación,Switches,30526
18144,Slots 100/1000 Mbps SFP,24,30527
18144,Slots 1/10 GbE SFP/SFP+,2,30528
18144,Slots 1 GbE SFP,2,30529
18199,Marca,RUCKUS NETWORKS,30530
18199,Número de parte,ICX7150-C10ZP-2X10GR,30531
18199,Familia,ICX7150,30532
18199,Aplicación,Switches,30533
18199,Ptos 0.1/1/2.5 Gbps RJ45,8,30534
18199,Slots 1/10 GbE SFP/SFP+,2,30535
18197,Marca,RUCKUS NETWORKS,30536
18197,Número de parte,ICX7150-C08PT-2X1G,30537
18197,Familia,ICX7150,30538
18197,Aplicación,Switches,30539
18197,Ptos 10/100/1000 Mbps RJ45,8,30540
18197,Slots 1 GbE SFP,2,30541
18142,Marca,RUCKUS NETWORKS,30542
18142,Número de parte,ICX7150-48ZP-E2X10G,30543
18142,Familia,ICX7150,30544
18142,Aplicación,Switches,30545
18142,Slots 1/10 GbE SFP/SFP+,2,30547
18117,Marca,RUCKUS NETWORKS,30548
18117,Número de parte,ICX7150-24F-4X1G,30549
18117,Familia,ICX7150,30550
18117,Aplicación,Switches,30551
18117,Slots 1 GbE SFP,4,30553
18122,Marca,RUCKUS NETWORKS,30554
18122,Número de parte,ICX7150-48-4X1G,30555
18122,Familia,ICX7150,30556
18122,Aplicación,Switches,30557
18122,Slots 1 GbE SFP,4,30559
18114,Marca,RUCKUS NETWORKS,30560
18114,Número de parte,ICX7150-24P-4X1G,30561
18114,Familia,ICX7150,30562
18114,Aplicación,Switches,30563
18114,Slots 1 GbE SFP,4,30565
18113,Marca,RUCKUS NETWORKS,30566
18113,Número de parte,ICX7150-C12P-2X1G,30567
18113,Familia,ICX7150,30568
18113,Aplicación,Switches,30569
18113,Slots 1 GbE SFP,2,30571
18136,Marca,RUCKUS NETWORKS,30572
18136,Número de parte,ICX7150-C08P-2X1G,30573
18136,Familia,ICX7150,30574
18136,Aplicación,Switches,30575
18136,Ptos 10/100/1000 Mbps RJ45,8,30576
18136,Slots 1 GbE SFP,2,30577
18128,Marca,RUCKUS NETWORKS,30578
18128,Número de parte,ICX7150-48PF-4X10GR,30579
18128,Familia,ICX7150,30580
18128,Aplicación,Switches,30581
18128,Ptos 10/100/1000 Mbps RJ45,48,30582
18128,Slots 1/10 GbE SFP/SFP+,4,30583
18112,Marca,RUCKUS NETWORKS,30584
18112,Número de parte,ICX7150-24-2X10G,30585
18112,Familia,ICX7150,30586
18112,Aplicación,Switches,30587
18112,Ptos 10/100/1000 Mbps RJ45,24,30588
18112,Slots 1/10 GbE SFP/SFP+,2,30589
18115,Marca,RUCKUS NETWORKS,30590
18115,Número de parte,ICX7150-24-4X1G,30591
18115,Familia,ICX7150,30592
18115,Aplicación,Switches,30593
18115,Ptos 10/100/1000 Mbps RJ45,24,30594
18115,Slots 1 GbE SFP,4,30595
18189,Marca,RUCKUS NETWORKS,30596
18189,Número de parte,ICX7150-48P-2X10G,30597
18189,Familia,ICX7150,30598
18189,Aplicación,Switches,30599
18189,Ptos 10/100/1000 Mbps RJ45,48,30600
18189,Slots 1/10 GbE SFP/SFP+,2,30601
18158,Marca,RUCKUS NETWORKS,30602
18158,Número de parte,ICX7150-48PF-2X10G,30603
18158,Familia,ICX7150,30604
18158,Aplicación,Switches,30605
18158,Slots 1/10 GbE SFP/SFP+,2,30607
18188,Marca,RUCKUS NETWORKS,30608
18188,Número de parte,ICX7150-48PF-2X10,30609
18188,Familia,ICX7150,30610
18188,Aplicación,Switches,30611
18188,Ptos 10/100/1000 Mbps RJ45,48,30612
18188,Slots 1/10 GbE SFP/SFP+,2,30613
18124,Marca,RUCKUS NETWORKS,30614
18124,Número de parte,ICX7150-48PF-4X1G,30615
18124,Familia,ICX7150,30616
18124,Aplicación,Switches,30617
18124,Slots 1 GbE SFP,4,30619
18111,Marca,RUCKUS NETWORKS,30620
18111,Número de parte,ICX7150-48P-4X1G,30621
18111,Familia,ICX7150,30622
18111,Aplicación,Switches,30623
18111,Slots 1 GbE SFP,4,30625
19779,Capacidad de reenvío,309 Mpps,30626
19916,Capacidad de reenvío,274 Mpps,30627
18558,Capacidad de reenvío,678 Mpps,30628
18535,Capacidad de reenvío,595 Mpps,30629
18094,Marca,RUCKUS NETWORKS,30630
18094,Familia,ICX7650,30632
18094,Aplicación,Switches,30633
18094,Slots 1/10 GbE SFP/SFP+,24,30635
18108,Marca,RUCKUS NETWORKS,30636
18108,Número de parte,ICX7650-48ZP-E2,30637
18108,Familia,ICX7650,30638
18108,Aplicación,Switches,30639
18108,Ptos 10/100/1000 Mbps RJ45,24,30640
18092,Marca,RUCKUS NETWORKS,30642
18092,Número de parte,ICX7750-48F,30643
18092,Familia,ICX7750,30644
18092,Aplicación,Switches,30645
18092,Slots 1/10 GbE SFP/SFP+,48,30647
18089,Marca,RUCKUS NETWORKS,30648
18089,Número de parte,ICX7750-26Q,30649
18089,Familia,ICX7750,30650
18089,Aplicación,Switches,30651
18095,Marca,RUCKUS NETWORKS,30654
18095,Número de parte,ICX7850-32Q-E2,30655
18095,Familia,ICX7850,30656
18095,Aplicación,Switches,30657
18095,Puertos QSFP28 de 40/100G,32,30659
18249,Marca,RUCKUS NETWORKS,30660
18249,Número de parte,ICX7850-48F-E2,30661
18249,Familia,ICX7850,30662
18249,Aplicación,Switches,30663
18249,Slots 40/100 Gbps SFP28,8,30665
18250,Marca,RUCKUS NETWORKS,30666
